unitid,line,efres01,efres02,efres03,efres04,efres05,centers
"143358","15","1","0","0","0","0","0"
"143358","17","640","0","277","0","95","0"
"143358","18","15","0","0","0","2","0"
"143358","19","14","0","3","0","4","0"
"143358","20","1","0","0","0","0","0"
"143358","21","4","0","0","0","0","0"
"143358","24","9","0","0","0","0","0"
"143358","25","2","0","1","0","0","0"
"143358","26","12","0","1","0","0","0"
"143358","27","10","0","0","0","1","0"
"143358","29","35","0","2","0","0","0"
"143358","30","1","0","0","0","0","0"
"143358","31","2","0","3","0","0","0"
"143358","34","3","0","0","0","0","0"
"143358","36","11","0","2","0","2","0"
"143358","39","12","0","1","0","2","0"
"143358","40","1","0","1","0","0","0"
"143358","42","3","0","0","0","0","0"
"143358","47","0","0","1","0","0","0"
"143358","48","0","0","2","0","1","0"
"143358","50","1","0","0","0","0","0"
"143358","51","2","0","0","0","0","0"
"143358","55","22","0","0","0","2","0"
"143358","61","4","0","0","0","1","0"
"143358","64","11","0","9","0","20","0"
"143358","65","825","0","308","0","131","0"
"143367","17","1","1","0","0","0","0"
"143367","55","1","1","0","0","0","0"
"143367","65","2","2","0","0","0","0"
"143613","17","462","213","442","0","0","0"
"143613","19","0","0","2","0","0","0"
"143613","65","462","213","444","0","0","0"
"143659","57","0","0","0","45","67","0"
"143659","65","0","0","0","45","67","0"
"143729","17","5","0","20","0","0","0"
"143729","18","1","0","0","0","0","0"
"143729","65","6","0","20","0","0","0"
"143853","4","0","0","0","0","2","0"
"143853","6","0","0","0","0","9","0"
"143853","8","0","0","0","0","1","0"
"143853","9","0","0","0","0","1","0"
"143853","11","0","0","0","0","1","0"
"143853","13","0","0","0","0","2","0"
"143853","15","0","0","0","0","1","0"
"143853","17","0","0","0","0","153","0"
"143853","18","0","0","0","0","8","0"
"143853","19","0","0","0","0","1","0"
"143853","20","0","0","0","0","1","0"
"143853","23","0","0","0","0","3","0"
"143853","24","0","0","0","0","2","0"
"143853","25","0","0","0","0","1","0"
"143853","26","0","0","0","0","14","0"
"143853","27","0","0","0","0","1","0"
"143853","29","0","0","0","0","4","0"
"143853","33","0","0","0","0","1","0"
"143853","34","0","0","0","0","4","0"
"143853","36","0","0","0","0","9","0"
"143853","37","0","0","0","0","1","0"
"143853","39","0","0","0","0","3","0"
"143853","41","0","0","0","0","2","0"
"143853","42","0","0","0","0","8","0"
"143853","44","0","0","0","0","1","0"
"143853","45","0","0","0","0","1","0"
"143853","48","0","0","0","0","8","0"
"143853","49","0","0","0","0","2","0"
"143853","51","0","0","0","0","1","0"
"143853","53","0","0","0","0","2","0"
"143853","54","0","0","0","0","1","0"
"143853","55","0","0","0","0","8","0"
"143853","65","0","0","0","0","257","0"
"143941","17","0","0","0","11","0","0"
"143941","65","0","0","0","11","0","0"
"143978","17","0","0","0","0","22","0"
"143978","18","0","0","0","0","3","0"
"143978","36","0","0","0","0","2","0"
"143978","39","0","0","0","0","1","0"
"143978","55","0","0","0","0","1","0"
"143978","64","0","0","0","0","1","0"
"143978","65","0","0","0","0","30","0"
"144005","1","0","0","1","0","0","0"
"144005","5","0","0","0","0","1","0"
"144005","17","517","0","671","0","90","0"
"144005","18","0","0","1","0","3","0"
"144005","19","0","0","0","0","3","0"
"144005","40","0","0","1","0","0","0"
"144005","57","0","0","0","0","95","0"
"144005","64","5","0","6","0","8","0"
"144005","65","522","0","680","0","200","0"
"144014","57","0","0","0","84","4","0"
"144014","65","0","0","0","84","4","0"
"144050","1","1","1","1","1","3","0"
"144050","2","1","1","0","0","2","0"
"144050","4","2","2","1","1","8","0"
"144050","5","1","1","0","0","2","0"
"144050","6","46","44","6","10","82","0"
"144050","8","9","8","1","2","6","0"
"144050","9","10","10","2","8","18","0"
"144050","10","2","1","0","0","1","0"
"144050","11","7","4","0","1","9","0"
"144050","12","24","22","1","6","13","0"
"144050","13","5","5","0","1","6","0"
"144050","15","3","3","1","1","2","0"
"144050","16","4","3","0","1","0","0"
"144050","17","223","220","15","90","724","0"
"144050","18","37","35","2","8","33","0"
"144050","19","10","8","2","2","9","0"
"144050","20","7","7","0","1","3","0"
"144050","21","0","0","0","0","7","0"
"144050","22","8","8","0","0","6","0"
"144050","23","4","3","0","0","3","0"
"144050","24","10","10","0","4","25","0"
"144050","25","34","32","3","12","46","0"
"144050","26","26","25","4","2","36","0"
"144050","27","17","16","4","7","22","0"
"144050","28","1","1","0","0","1","0"
"144050","29","20","20","5","3","9","0"
"144050","30","6","6","0","1","1","0"
"144050","31","9","9","1","0","3","0"
"144050","32","1","1","0","0","0","0"
"144050","33","2","2","0","1","4","0"
"144050","34","42","42","5","16","39","0"
"144050","35","3","2","0","0","5","0"
"144050","36","99","95","13","21","104","0"
"144050","37","6","6","0","2","7","0"
"144050","38","1","1","0","0","4","0"
"144050","39","31","31","6","17","36","0"
"144050","40","2","2","0","0","2","0"
"144050","41","10","8","0","2","4","0"
"144050","42","27","27","2","14","35","0"
"144050","44","7","4","1","0","3","0"
"144050","45","1","1","0","1","2","0"
"144050","46","0","0","0","0","2","0"
"144050","47","4","4","2","0","2","0"
"144050","48","14","12","2","6","8","0"
"144050","49","1","1","0","1","8","0"
"144050","50","2","2","0","0","0","0"
"144050","51","18","18","0","2","14","0"
"144050","53","10","10","0","4","14","0"
"144050","54","3","2","0","0","1","0"
"144050","55","31","27","1","10","30","0"
"144050","61","0","0","0","0","1","0"
"144050","64","19","18","3","2","233","0"
"144050","65","861","821","84","261","1638","0"
"144069","17","168","0","0","0","0","0"
"144069","65","168","0","0","0","0","0"
"144102","19","0","0","0","0","1","0"
"144102","31","0","0","0","0","8","0"
"144102","65","0","0","0","0","9","0"
"144148","17","9","2","48","0","0","0"
"144148","55","0","0","0","0","0","1"
"144148","64","0","0","0","0","0","1"
"144148","65","9","2","48","0","0","0"
"144157","17","124","23","100","0","0","0"
"144157","65","124","23","100","0","0","0"
"144166","17","18","1","1","0","0","0"
"144166","65","18","1","1","0","0","0"
"144175","17","167","65","30","0","0","0"
"144175","65","167","65","30","0","0","0"
"144184","17","381","92","255","0","0","0"
"144184","64","13","1","6","0","0","0"
"144184","65","394","93","261","0","0","0"
"144193","17","723","282","86","0","0","0"
"144193","65","723","282","86","0","0","0"
"144209","17","904","236","417","0","0","0"
"144209","64","46","2","7","0","0","0"
"144209","65","950","238","424","0","0","0"
"144218","17","634","186","99","0","0","0"
"144218","64","8","3","1","0","0","0"
"144218","65","642","189","100","0","0","0"
"144281","1","0","0","1","0","0","0"
"144281","6","1","1","0","0","2","0"
"144281","12","0","0","1","0","1","0"
"144281","17","894","702","1059","0","74","0"
"144281","18","19","14","28","0","2","0"
"144281","20","0","0","1","0","1","0"
"144281","21","0","0","1","0","1","0"
"144281","25","0","0","4","0","0","0"
"144281","26","2","1","4","0","4","0"
"144281","29","0","0","1","0","0","0"
"144281","36","0","0","0","0","1","0"
"144281","37","1","1","0","0","0","0"
"144281","39","2","1","1","0","2","0"
"144281","40","1","1","0","0","0","0"
"144281","42","1","1","1","0","0","0"
"144281","48","0","0","0","0","1","0"
"144281","53","0","0","0","0","1","0"
"144281","55","0","0","2","0","5","0"
"144281","64","0","0","0","0","3","0"
"144281","65","921","722","1104","0","98","0"
"144351","1","1","1","0","0","0","0"
"144351","8","0","0","2","0","1","0"
"144351","9","1","1","0","0","0","0"
"144351","12","6","5","1","0","0","0"
"144351","17","122","87","76","0","78","0"
"144351","18","15","14","1","0","0","0"
"144351","19","3","3","2","0","0","0"
"144351","22","0","0","1","0","0","0"
"144351","24","0","0","1","0","0","0"
"144351","26","23","23","5","0","1","0"
"144351","27","4","4","1","0","0","0"
"144351","29","6","5","5","0","0","0"
"144351","30","1","1","0","0","0","0"
"144351","31","1","1","1","0","1","0"
"144351","34","2","2","1","0","0","0"
"144351","37","0","0","1","0","0","0"
"144351","39","6","6","1","0","0","0"
"144351","48","0","0","1","0","0","0"
"144351","55","13","11","2","0","3","0"
"144351","65","204","164","102","0","84","0"
"144449","4","1","0","0","0","0","0"
"144449","17","10","0","1","0","0","0"
"144449","64","3","0","0","0","0","0"
"144449","65","14","0","1","0","0","0"
"144564","17","721","253","25","0","0","0"
"144564","18","17","7","2","0","0","1"
"144564","23","0","0","1","0","0","0"
"144564","26","1","0","0","0","0","0"
"144564","64","2","0","0","0","0","0"
"144564","65","741","260","28","0","0","0"
"144722","17","1","0","13","0","0","0"
"144722","65","1","0","13","0","0","0"
"144740","1","2","1","0","0","0","0"
"144740","4","2","2","0","0","0","0"
"144740","5","1","1","0","0","0","0"
"144740","6","9","7","0","1","0","0"
"144740","9","0","0","1","0","0","0"
"144740","12","4","2","1","0","1","0"
"144740","13","1","1","0","0","0","0"
"144740","16","2","2","0","0","0","0"
"144740","17","707","557","857","290","796","0"
"144740","18","15","14","5","5","5","0"
"144740","19","2","2","0","0","1","0"
"144740","20","3","3","0","0","0","0"
"144740","21","5","4","0","0","1","0"
"144740","22","1","1","0","0","1","0"
"144740","24","2","1","1","1","1","0"
"144740","25","2","1","0","1","0","0"
"144740","26","11","10","6","5","0","0"
"144740","27","5","4","1","0","1","0"
"144740","28","0","0","1","0","0","0"
"144740","29","9","6","0","1","0","0"
"144740","31","1","1","0","0","0","0"
"144740","32","1","1","0","0","0","0"
"144740","34","2","1","1","0","0","0"
"144740","35","1","0","0","0","0","0"
"144740","36","4","3","0","1","1","0"
"144740","37","2","1","0","0","0","0"
"144740","39","9","8","4","0","3","0"
"144740","41","0","0","1","0","0","0"
"144740","42","7","6","1","0","1","0"
"144740","44","0","0","0","0","1","0"
"144740","48","3","3","1","0","0","0"
"144740","51","2","0","2","0","0","0"
"144740","53","0","0","1","0","0","0"
"144740","55","7","4","4","1","6","0"
"144740","64","5","2","0","0","2","0"
"144740","65","827","649","888","306","821","0"
"144759","17","439","439","0","0","40","0"
"144759","18","17","17","0","0","0","0"
"144759","25","1","1","0","0","0","0"
"144759","26","14","14","0","0","0","0"
"144759","27","2","2","0","0","0","0"
"144759","35","1","1","0","0","0","0"
"144759","36","1","1","0","0","0","0"
"144759","42","1","1","0","0","0","0"
"144759","55","4","4","0","0","0","0"
"144759","64","2","2","0","0","0","0"
"144759","65","482","482","0","0","40","0"
"144768","2","1","1","0","0","0","0"
"144768","17","849","377","0","0","0","0"
"144768","18","10","10","0","0","0","0"
"144768","19","7","7","0","0","0","0"
"144768","26","40","40","0","0","0","0"
"144768","27","7","7","0","0","0","0"
"144768","29","1","1","0","0","0","0"
"144768","42","1","1","0","0","0","0"
"144768","55","84","84","0","0","0","0"
"144768","65","1000","528","0","0","0","0"
"144838","1","0","0","0","1","0","0"
"144838","5","0","0","0","1","0","0"
"144838","6","0","0","0","5","0","0"
"144838","8","0","0","0","1","0","0"
"144838","9","0","0","0","1","0","0"
"144838","12","0","0","0","5","0","0"
"144838","17","0","0","0","33","0","0"
"144838","18","0","0","0","12","0","0"
"144838","19","0","0","0","2","0","0"
"144838","21","0","0","0","1","0","0"
"144838","22","0","0","0","3","0","0"
"144838","24","0","0","0","3","0","0"
"144838","25","0","0","0","11","0","0"
"144838","26","0","0","0","17","0","0"
"144838","27","0","0","0","1","0","0"
"144838","28","0","0","0","1","0","0"
"144838","29","0","0","0","2","0","0"
"144838","31","0","0","0","2","0","0"
"144838","32","0","0","0","1","0","0"
"144838","33","0","0","0","3","0","0"
"144838","34","0","0","0","6","0","0"
"144838","36","0","0","0","18","0","0"
"144838","37","0","0","0","1","0","0"
"144838","39","0","0","0","1","0","0"
"144838","42","0","0","0","5","0","0"
"144838","44","0","0","0","2","0","0"
"144838","45","0","0","0","1","0","0"
"144838","47","0","0","0","2","0","0"
"144838","48","0","0","0","4","0","0"
"144838","49","0","0","0","2","0","0"
"144838","51","0","0","0","3","0","0"
"144838","54","0","0","0","1","0","0"
"144838","55","0","0","0","6","0","0"
"144838","64","0","0","0","1","0","0"
"144838","65","0","0","0","159","0","0"
"144865","17","7355","2373","26","0","0","0"
"144865","18","3","0","0","0","0","0"
"144865","42","1","0","0","0","0","0"
"144865","55","2","1","0","0","0","0"
"144865","65","7361","2374","26","0","0","0"
"144883","17","65","18","39","0","0","0"
"144883","18","1","0","0","0","0","0"
"144883","64","5","0","0","0","0","0"
"144883","65","71","18","39","0","0","0"
"144892","1","0","0","1","0","0","0"
"144892","4","0","0","2","0","0","0"
"144892","5","0","0","1","0","0","0"
"144892","6","1","1","1","0","2","0"
"144892","9","0","0","1","0","0","0"
"144892","12","0","0","2","0","1","0"
"144892","15","0","0","1","0","0","0"
"144892","17","1631","1631","830","0","263","0"
"144892","18","1","1","23","0","2","0"
"144892","19","0","0","5","0","1","0"
"144892","20","0","0","4","0","1","0"
"144892","21","1","1","1","0","1","0"
"144892","22","0","0","1","0","0","0"
"144892","24","0","0","1","0","0","0"
"144892","26","3","3","4","0","5","0"
"144892","27","1","1","2","0","0","0"
"144892","28","0","0","1","0","0","0"
"144892","29","2","2","7","0","0","0"
"144892","31","0","0","0","0","1","0"
"144892","33","0","0","1","0","0","0"
"144892","34","0","0","2","0","0","0"
"144892","36","1","1","0","0","5","0"
"144892","39","3","3","2","0","1","0"
"144892","40","0","0","1","0","0","0"
"144892","42","1","1","0","0","1","0"
"144892","45","0","0","1","0","0","0"
"144892","47","0","0","0","0","1","0"
"144892","48","0","0","4","0","0","0"
"144892","51","0","0","2","0","0","0"
"144892","55","1","1","6","0","3","0"
"144892","64","7","7","1","0","23","0"
"144892","65","1653","1653","908","0","311","0"
"144944","17","1274","557","409","0","0","0"
"144944","65","1274","557","409","0","0","0"
"144962","1","1","1","0","0","0","0"
"144962","17","271","271","629","0","0","0"
"144962","18","3","3","1","0","0","0"
"144962","20","0","0","1","0","0","0"
"144962","21","0","0","1","0","0","0"
"144962","26","2","2","0","0","0","0"
"144962","27","0","0","1","0","0","0"
"144962","42","0","0","1","0","0","0"
"144962","48","1","1","0","0","0","0"
"144962","55","3","3","3","0","0","0"
"144962","64","2","2","1","0","0","0"
"144962","65","283","283","638","0","0","0"
"144971","5","2","2","0","0","0","0"
"144971","11","1","1","0","0","0","0"
"144971","12","0","0","1","0","0","0"
"144971","17","110","110","26","0","0","0"
"144971","18","2","2","0","0","0","0"
"144971","26","1","1","1","0","0","0"
"144971","29","2","2","0","0","0","0"
"144971","31","1","1","1","0","0","0"
"144971","39","2","2","0","0","0","0"
"144971","48","3","3","1","0","0","0"
"144971","55","1","1","0","0","0","0"
"144971","65","125","125","30","0","0","0"
"144999","17","0","0","11","0","0","0"
"144999","65","0","0","11","0","0","0"
"145062","17","98","67","17","0","0","0"
"145062","18","0","0","1","0","0","0"
"145062","64","7","5","6","0","0","0"
"145062","65","105","72","24","0","0","0"
"145211","5","0","0","0","0","1","0"
"145211","6","0","0","0","0","1","0"
"145211","17","0","0","0","0","33","0"
"145211","26","0","0","0","0","2","0"
"145211","27","0","0","0","0","1","0"
"145211","29","0","0","0","0","0","1"
"145211","34","0","0","0","0","1","0"
"145211","42","0","0","0","0","1","0"
"145211","44","0","0","0","0","1","0"
"145211","55","0","0","0","0","3","0"
"145211","65","0","0","0","0","44","0"
"145275","1","0","0","0","1","1","0"
"145275","2","0","0","0","0","3","0"
"145275","4","0","0","0","0","1","0"
"145275","6","0","0","0","2","1","0"
"145275","17","0","0","0","23","9","0"
"145275","18","0","0","0","5","2","0"
"145275","19","0","0","0","1","3","0"
"145275","26","0","0","0","9","2","0"
"145275","27","0","0","0","4","0","0"
"145275","29","0","0","0","1","0","0"
"145275","34","0","0","0","0","1","0"
"145275","41","0","0","0","1","0","0"
"145275","42","0","0","0","1","1","0"
"145275","47","0","0","0","0","2","0"
"145275","48","0","0","0","1","1","0"
"145275","51","0","0","0","1","0","0"
"145275","54","0","0","0","2","0","0"
"145275","55","0","0","0","5","1","0"
"145275","64","0","0","0","3","19","0"
"145275","65","0","0","0","60","47","0"
"145336","4","0","0","1","0","0","0"
"145336","17","0","0","824","0","980","0"
"145336","18","0","0","7","0","17","0"
"145336","26","0","0","1","0","0","0"
"145336","64","0","0","0","0","14","0"
"145336","65","0","0","833","0","1011","0"
"145354","17","11","2","2","0","0","0"
"145354","65","11","2","2","0","0","0"
"145372","4","0","0","1","0","0","0"
"145372","6","3","3","0","0","0","0"
"145372","8","1","1","0","0","0","0"
"145372","9","1","0","0","0","0","0"
"145372","12","3","3","0","0","0","0"
"145372","13","0","0","1","0","0","0"
"145372","16","0","0","1","0","0","0"
"145372","17","105","95","36","0","0","0"
"145372","18","13","13","2","0","0","0"
"145372","19","1","1","1","0","0","0"
"145372","20","1","1","1","0","0","0"
"145372","21","1","0","0","0","0","0"
"145372","22","1","1","0","0","0","0"
"145372","24","0","0","1","0","0","0"
"145372","26","8","8","0","0","0","0"
"145372","27","2","2","1","0","0","0"
"145372","29","10","10","1","0","0","0"
"145372","31","0","0","2","0","0","0"
"145372","34","1","1","0","0","0","0"
"145372","36","2","2","1","0","0","0"
"145372","39","2","2","1","0","0","0"
"145372","40","1","0","0","0","0","0"
"145372","42","1","1","0","0","0","0"
"145372","45","1","1","0","0","0","0"
"145372","48","3","2","0","0","0","0"
"145372","53","0","0","1","0","0","0"
"145372","55","2","2","0","0","0","0"
"145372","61","3","3","1","0","0","0"
"145372","64","1","1","1","0","0","0"
"145372","65","167","153","53","0","0","0"
"145460","57","118","0","3","0","0","0"
"145460","65","118","0","3","0","0","0"
"145497","17","30","0","0","2","6","0"
"145497","65","30","0","0","2","6","0"
"145521","1","6","3","1","0","0","0"
"145521","5","1","0","0","0","0","0"
"145521","6","1","0","0","0","0","0"
"145521","8","1","0","0","0","0","0"
"145521","13","0","0","1","0","0","0"
"145521","15","1","1","0","0","0","0"
"145521","16","3","2","3","0","0","0"
"145521","17","852","322","169","0","0","0"
"145521","19","10","0","7","0","0","0"
"145521","20","0","0","1","0","0","0"
"145521","24","1","0","0","0","0","0"
"145521","26","1","0","0","0","0","0"
"145521","27","2","0","0","0","0","0"
"145521","28","0","0","1","0","0","0"
"145521","29","2","0","1","0","0","0"
"145521","31","1","0","0","0","0","0"
"145521","34","0","0","1","0","0","0"
"145521","35","0","0","1","0","0","0"
"145521","36","0","0","1","0","0","0"
"145521","38","1","0","0","0","0","0"
"145521","39","0","0","1","0","0","0"
"145521","40","1","0","0","0","0","0"
"145521","44","3","0","0","0","0","0"
"145521","48","1","0","0","0","0","0"
"145521","50","6","0","3","0","0","0"
"145521","51","0","0","1","0","0","0"
"145521","55","9","0","7","0","0","0"
"145558","4","0","0","1","0","0","0"
"145558","6","0","0","0","56","10","0"
"145558","9","0","0","0","2","0","0"
"145558","12","0","0","0","3","2","0"
"145558","15","0","0","0","1","0","0"
"145558","16","0","0","1","0","0","0"
"145558","17","0","0","14","41","25","0"
"145558","18","0","0","2","1","0","0"
"145558","19","0","0","2","1","2","0"
"145558","20","0","0","0","0","1","0"
"145558","23","0","0","0","0","1","0"
"145558","24","0","0","0","1","0","0"
"145558","25","0","0","0","5","0","0"
"145558","26","0","0","1","2","2","0"
"145558","27","0","0","2","0","0","0"
"145558","33","0","0","0","0","1","0"
"145558","34","0","0","0","5","0","0"
"145558","36","0","0","1","15","0","0"
"145558","37","0","0","0","0","1","0"
"145558","39","0","0","0","2","1","0"
"145558","41","0","0","1","2","0","0"
"145558","42","0","0","1","0","0","0"
"145558","44","0","0","0","2","0","0"
"145558","46","0","0","0","1","0","0"
"145558","48","0","0","0","3","0","0"
"145558","49","0","0","1","2","0","0"
"145558","51","0","0","0","0","1","0"
"145558","53","0","0","0","2","2","0"
"145558","55","0","0","3","1","3","0"
"145558","64","0","0","0","2","7","0"
"145558","65","0","0","30","150","59","0"
"145600","1","2","0","1","0","1","0"
"145600","4","0","0","1","0","0","0"
"145600","5","0","0","2","0","2","0"
"145600","6","3","0","5","19","10","0"
"145600","8","0","0","0","0","1","0"
"145600","9","0","0","1","0","1","0"
"145600","11","0","0","0","0","1","0"
"145600","12","1","0","4","2","1","0"
"145600","13","0","0","0","0","1","0"
"145600","15","0","0","1","0","0","0"
"145600","17","2262","0","2296","616","1370","0"
"145600","18","0","0","1","2","15","0"
"145600","19","2","0","5","0","1","0"
"145600","20","0","0","0","1","0","0"
"145600","21","1","0","1","0","1","0"
"145600","22","0","0","0","0","2","0"
"145600","23","1","0","1","0","3","0"
"145600","24","0","0","0","2","0","0"
"145600","25","0","0","2","0","1","0"
"145600","26","5","0","3","3","5","0"
"145600","27","1","0","2","2","9","0"
"145600","28","0","0","0","1","0","0"
"145600","29","1","0","1","1","3","0"
"145600","30","0","0","0","0","1","0"
"145600","31","0","0","1","0","1","0"
"145600","34","1","0","3","2","2","0"
"145600","35","0","0","1","0","0","0"
"145600","36","2","0","3","3","12","0"
"145600","37","0","0","0","2","0","0"
"145600","38","1","0","0","0","0","0"
"145600","39","0","0","1","2","4","0"
"145600","40","0","0","0","1","1","0"
"145600","41","0","0","0","1","0","0"
"145600","42","2","0","0","0","2","0"
"145600","44","0","0","0","0","1","0"
"145600","45","0","0","0","0","1","0"
"145600","46","0","0","1","0","0","0"
"145600","47","0","0","0","1","0","0"
"145600","48","0","0","1","2","5","0"
"145600","49","0","0","0","0","1","0"
"145600","51","1","0","1","0","2","0"
"145600","53","0","0","0","2","3","0"
"145600","55","1","0","5","1","8","0"
"145600","57","16","0","5","0","8","0"
"145600","64","25","0","63","11","226","0"
"145600","65","2328","0","2412","677","1706","0"
"145619","8","1","0","0","0","0","0"
"145619","15","0","0","1","0","0","0"
"145619","17","236","227","179","0","153","0"
"145619","18","1","1","0","0","1","0"
"145619","19","0","0","0","0","1","0"
"145619","20","1","1","0","0","0","0"
"145619","26","2","2","0","0","0","0"
"145619","27","0","0","0","0","1","0"
"145619","29","1","1","0","0","0","0"
"145619","34","0","0","0","0","1","0"
"145619","36","1","1","0","0","0","0"
"145619","39","0","0","1","0","0","0"
"145619","42","2","2","0","0","0","0"
"145619","55","0","0","0","0","1","0"
"145619","57","0","0","27","0","0","0"
"145619","65","245","235","208","0","158","0"
"145628","4","0","0","0","1","0","0"
"145628","6","0","0","0","9","0","0"
"137351","51","27","26","10","0","4","0"
"137351","53","1","1","0","0","0","0"
"137351","54","1","1","3","0","0","0"
"137351","55","12","10","7","0","1","0"
"137351","56","0","0","1","0","0","0"
"137351","57","14","13","6","1","2","0"
"137351","61","0","0","1","0","0","0"
"137351","64","89","79","138","1","48","0"
"137351","65","2149","2034","2695","96","772","0"
"137421","12","5","5","3","0","0","0"
"137421","26","1","0","0","0","0","0"
"137421","27","1","0","0","0","0","0"
"137421","36","3","1","4","0","0","0"
"137421","39","3","3","1","0","0","0"
"137421","42","0","0","2","0","0","0"
"137421","65","13","9","10","0","0","0"
"137546","1","1","1","0","0","0","0"
"137546","6","1","1","1","0","0","0"
"137546","9","6","5","3","2","0","0"
"137546","12","377","363","114","71","7","0"
"137546","13","16","14","5","1","0","0"
"137546","16","1","1","0","0","0","0"
"137546","17","3","3","2","0","0","0"
"137546","18","3","3","0","0","0","0"
"137546","19","1","1","0","0","0","0"
"137546","21","5","4","0","0","0","0"
"137546","23","1","1","0","0","0","0"
"137546","24","3","2","2","0","0","0"
"137546","25","7","7","2","2","0","0"
"137546","26","3","3","0","0","0","0"
"137546","33","1","1","1","0","0","0"
"137546","34","9","9","3","2","0","0"
"137546","36","17","17","3","5","0","0"
"137546","37","6","6","0","1","0","0"
"137546","39","6","6","0","1","0","0"
"137546","42","8","8","4","3","0","0"
"137546","44","1","1","0","0","0","0"
"137546","45","3","3","0","0","0","0"
"137546","47","3","3","1","0","0","0"
"137546","48","1","1","1","1","0","0"
"137546","51","2","1","0","0","0","0"
"137546","54","1","1","0","1","0","0"
"137546","55","1","0","0","0","0","0"
"137546","63","1","1","0","1","0","0"
"137546","64","10","6","1","0","0","0"
"137546","65","498","473","143","91","7","0"
"137564","1","14","9","5","0","0","0"
"137564","2","2","0","0","0","0","0"
"137564","6","0","0","1","0","0","0"
"137564","9","2","1","0","0","0","0"
"137564","10","1","1","0","0","0","0"
"137564","12","88","57","35","0","0","0"
"137564","13","23","13","6","0","0","0"
"137564","15","2","1","1","0","0","0"
"137564","16","1","0","0","0","0","0"
"137564","17","1","0","6","0","0","0"
"137564","18","2","0","3","0","0","0"
"137564","21","2","1","1","0","0","0"
"137564","22","1","0","1","0","0","0"
"137564","23","1","0","1","0","0","0"
"137564","24","1","0","0","0","0","0"
"137564","25","6","4","2","0","0","0"
"137564","26","19","13","4","0","0","0"
"137564","28","1","0","4","0","0","0"
"137564","30","1","1","0","0","0","0"
"137564","34","6","6","2","0","0","0"
"137564","36","6","4","3","0","0","0"
"137564","37","9","5","6","0","0","0"
"137564","39","20","15","5","0","0","0"
"137564","40","0","0","1","0","0","0"
"137564","42","13","10","1","0","0","0"
"137564","44","0","0","1","0","0","0"
"137564","45","17","8","3","0","0","0"
"137564","47","6","6","1","0","0","0"
"137564","48","1","0","1","0","0","0"
"137564","51","10","6","8","0","0","0"
"137564","54","4","2","0","0","0","0"
"137564","55","2","0","0","0","0","0"
"137564","63","1","0","1","0","0","0"
"137564","64","1","1","3","0","0","0"
"137564","65","264","164","106","0","0","0"
"137573","1","1","0","0","1","0","0"
"137573","6","1","0","0","1","0","0"
"137573","12","84","0","0","84","0","0"
"137573","13","2","0","0","2","0","0"
"137573","21","1","0","0","1","0","0"
"137573","24","2","0","0","2","0","0"
"137573","26","4","0","0","4","0","0"
"137573","34","5","0","0","5","0","0"
"137573","36","4","0","0","4","0","0"
"137573","39","1","0","0","1","0","0"
"137573","42","2","0","0","2","0","0"
"137573","65","107","0","0","107","0","0"
"137759","1","7","6","1","0","0","0"
"137759","2","1","0","0","0","0","0"
"137759","5","2","0","1","0","0","0"
"137759","6","1","1","1","0","0","0"
"137759","8","1","1","0","0","0","0"
"137759","9","4","4","0","0","0","0"
"137759","12","1564","1361","856","0","0","0"
"137759","13","25","24","2","0","0","0"
"137759","17","7","5","2","0","0","0"
"137759","18","1","1","0","0","0","0"
"137759","21","2","0","2","0","0","0"
"137759","22","2","2","0","0","0","0"
"137759","23","1","1","0","0","0","0"
"137759","24","1","1","0","0","0","0"
"137759","25","2","2","2","0","0","0"
"137759","26","5","3","2","0","0","0"
"137759","30","2","1","1","0","0","0"
"137759","33","0","0","1","0","0","0"
"137759","34","12","8","4","0","0","0"
"137759","35","2","2","0","0","0","0"
"137759","36","5","4","1","0","0","0"
"137759","39","2","2","0","0","0","0"
"137759","42","5","5","0","0","0","0"
"137759","45","3","2","1","0","0","0"
"137759","47","1","1","0","0","0","0"
"137759","48","1","1","1","0","0","0"
"137759","51","2","2","0","0","0","0"
"137759","55","1","1","0","0","0","0"
"137759","57","113","104","115","0","0","0"
"137759","61","4","3","1","0","0","0"
"137759","64","6","1","2","0","0","0"
"137759","65","1785","1549","996","0","0","0"
"137777","12","16","13","0","0","1","0"
"137777","36","3","3","0","0","1","0"
"137777","65","19","16","0","0","2","0"
"137786","12","9","1","3","0","0","0"
"137786","13","1","0","0","0","0","0"
"137786","65","10","1","3","0","0","0"
"137801","12","593","121","360","0","71","0"
"137801","65","593","121","360","0","71","0"
"137847","1","1","1","0","0","0","0"
"137847","2","0","0","2","0","0","0"
"137847","4","2","2","0","0","0","0"
"137847","5","1","1","0","0","0","0"
"137847","6","4","4","2","0","0","0"
"137847","8","4","4","1","0","0","0"
"137847","9","15","15","2","0","0","0"
"137847","11","1","1","1","0","0","0"
"137847","12","187","116","139","0","61","0"
"137847","13","6","6","1","0","0","0"
"137847","15","0","0","1","0","0","0"
"137847","17","10","10","4","0","0","0"
"137847","18","7","7","3","0","0","0"
"137847","19","0","0","2","0","0","0"
"137847","20","1","1","1","0","0","0"
"137847","21","5","5","0","0","0","0"
"137847","22","2","2","1","0","0","0"
"137847","23","7","7","0","0","0","0"
"137847","24","6","6","1","0","0","0"
